[INFO][2014-04-15 13:27:35,984][rml.test.TestLog]log info
	at com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool.checkoutPooledConnection(C3P0PooledConnectionPool.java:260)
	... 68 more
[ERROR][2014-04-18 15:42:17,796][org.hibernate.tool.hbm2ddl.SchemaUpdate]HHH000299: Could not complete schema update
java.sql.SQLException: An attempt by a client to checkout a Connection has timed out.
	at com.mchange.v2.sql.SqlUtils.toSQLException(SqlUtils.java:104)
	at com.mchange.v2.sql.SqlUtils.toSQLException(SqlUtils.java:65)
	at com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool.checkoutPooledConnection(C3P0PooledConnectionPool.java:262)
	at com.mchange.v2.c3p0.PoolBackedDataSource.getConnection(PoolBackedDataSource.java:94)
	at com.mchange.v2.c3p0.ComboPooledDataSource.getConnection(ComboPooledDataSource.java:521)
	at org.hibernate.service.jdbc.connections.internal.DatasourceConnectionProviderImpl.getConnection(DatasourceConnectionProviderImpl.java:141)
	at org.hibernate.tool.hbm2ddl.SuppliedConnectionProviderConnectionHelper.prepare(SuppliedConnectionProviderConnectionHelper.java:51)
	at org.hibernate.tool.hbm2ddl.SchemaUpdate.execute(SchemaUpdate.java:194)
	at org.hibernate.tool.hbm2ddl.SchemaUpdate.execute(SchemaUpdate.java:178)
	at org.hibernate.internal.SessionFactoryImpl.<init>(SessionFactoryImpl.java:509)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:1797)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:1868)
	at org.springframework.orm.hibernate4.LocalSessionFactoryBuilder.buildSessionFactory(LocalSessionFactoryBuilder.java:252)
	at org.springframework.orm.hibernate4.LocalSessionFactoryBean.buildSessionFactory(LocalSessionFactoryBean.java:377)
	at org.springframework.orm.hibernate4.LocalSessionFactoryBean.afterPropertiesSet(LocalSessionFactoryBean.java:362)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1571)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1509)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:521)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:458)
	at org.springframework.beans.factory.support.AbstractBeanFactory$1.getObject(AbstractBeanFactory.java:296)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:223)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:293)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:194)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.findAutowireCandidates(DefaultListableBeanFactory.java:912)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:855)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:770)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredMethodElement.inject(AutowiredAnnotationBeanPostProcessor.java:561)
	at org.springframework.beans.factory.annotation.InjectionMetadata.inject(InjectionMetadata.java:87)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.postProcessPropertyValues(AutowiredAnnotationBeanPostProcessor.java:286)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.populateBean(AbstractAutowireCapableBeanFactory.java:1146)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:519)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:458)
	at org.springframework.beans.factory.support.AbstractBeanFactory$1.getObject(AbstractBeanFactory.java:296)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:223)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:293)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:194)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:628)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:932)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:479)
	at org.springframework.context.support.ClassPathXmlApplicationContext.<init>(ClassPathXmlApplicationContext.java:139)
	at org.springframework.context.support.ClassPathXmlApplicationContext.<init>(ClassPathXmlApplicationContext.java:93)
	at rml.test.TestDao.test(TestDao.java:14)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
	at java.lang.reflect.Method.invoke(Method.java:597)
	at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:47)
	at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)
	at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:44)
	at org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17)
	at org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:271)
	at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:70)
	at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:50)
	at org.junit.runners.ParentRunner$3.run(ParentRunner.java:238)
	at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:63)
	at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:236)
	at org.junit.runners.ParentRunner.access$000(ParentRunner.java:53)
	at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:229)
	at org.junit.runners.ParentRunner.run(ParentRunner.java:309)
	at org.apache.maven.surefire.junit4.JUnit4TestSet.execute(JUnit4TestSet.java:53)
	at org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:123)
	at org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:104)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
	at java.lang.reflect.Method.invoke(Method.java:597)
	at org.apache.maven.surefire.util.ReflectionUtils.invokeMethodWithArray(ReflectionUtils.java:164)
	at org.apache.maven.surefire.booter.ProviderFactory$ProviderProxy.invoke(ProviderFactory.java:110)
	at org.apache.maven.surefire.booter.SurefireStarter.invokeProvider(SurefireStarter.java:175)
	at org.apache.maven.surefire.booter.SurefireStarter.runSuitesInProcessWhenForked(SurefireStarter.java:107)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:68)
Caused by: com.mchange.v2.resourcepool.TimeoutException: internal -- timeout at awaitAcquire()
	at com.mchange.v2.resourcepool.BasicResourcePool.awaitAcquire(BasicResourcePool.java:970)
	at com.mchange.v2.resourcepool.BasicResourcePool.checkoutResource(BasicResourcePool.java:208)
	at com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool.checkoutPooledConnection(C3P0PooledConnectionPool.java:260)
	... 68 more
[INFO][2014-04-18 15:42:36,703][org.springframework.orm.hibernate4.HibernateTransactionManager]Using DataSource [com.mchange.v2.c3p0.ComboPooledDataSource@103de90[ acquireIncrement -> 5, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 1000, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, description -> null, driverClass -> oracle.jdbc.driver.OracleDriver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 103de90, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:oracle:thin:@127.0.0.1:1521:orcl, loginTimeout -> 0, maxIdleTime -> 60, maxPoolSize -> 30, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 5, numHelperThreads -> 3, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 300, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, usesTraditionalReflectiveProxies -> false ]] of Hibernate SessionFactory for HibernateTransactionManager
[INFO][2014-04-18 15:42:37,140][rml.test.TestLog]log info
[WARN][2014-04-18 15:42:37,140][rml.test.TestLog]log warn
[ERROR][2014-04-18 15:42:37,140][rml.test.TestLog]log error
[INFO][2014-04-18 15:42:37,140][rml.test.TestSpring]info
[INFO][2014-04-18 15:44:44,375][org.springframework.context.support.ClassPathXmlApplicationContext]Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@8e32e7: startup date [Fri Apr 18 15:44:44 EDT 2014]; root of context hierarchy
[INFO][2014-04-18 15:44:44,531][org.springframework.beans.factory.xml.XmlBeanDefinitionReader]Loading XML bean definitions from class path resource [spring-core.xml]
[INFO][2014-04-18 15:44:45,109][org.springframework.beans.factory.xml.XmlBeanDefinitionReader]Loading XML bean definitions from class path resource [spring-hibernate.xml]
[INFO][2014-04-18 15:44:46,187][org.springframework.beans.factory.config.PropertyPlaceholderConfigurer]Loading properties file from class path resource [config.properties]
[INFO][2014-04-18 15:44:46,312][org.springframework.beans.factory.support.DefaultListableBeanFactory]Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@d4d66b: defining beans [org.springframework.beans.factory.config.PropertyPlaceholderConfigurer#0,baseDao,authService,docService,equipService,logService,menuService,onlineService,repairService,roleService,userService,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,dataSource,sessionFactory,transactionManager,transactionAdvice,org.springframework.aop.config.internalAutoProxyCreator,transactionPointcut,org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor]; root of factory hierarchy
[INFO][2014-04-18 15:44:46,687][com.mchange.v2.log.MLog]MLog clients using log4j logging.
[INFO][2014-04-18 15:44:46,765][com.mchange.v2.c3p0.C3P0Registry]Initializing c3p0-0.9.0.2 [built 26-September-2005 12:55:26 -0400; debug? true; trace: 10]
[INFO][2014-04-18 15:44:47,781][org.hibernate.annotations.common.Version]HCANN000001: Hibernate Commons Annotations {4.0.2.Final}
[INFO][2014-04-18 15:44:47,796][org.hibernate.Version]HHH000412: Hibernate Core {4.2.11.Final}
[INFO][2014-04-18 15:44:47,796][org.hibernate.cfg.Environment]HHH000206: hibernate.properties not found
[INFO][2014-04-18 15:44:47,796][org.hibernate.cfg.Environment]HHH000021: Bytecode provider name : javassist
[INFO][2014-04-18 15:44:48,171][com.mchange.v2.c3p0.PoolBackedDataSource]Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource@108f8e0[ acquireIncrement -> 5, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 1000, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, description -> null, driverClass -> oracle.jdbc.driver.OracleDriver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 108f8e0, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:oracle:thin:@127.0.0.1:1521:orcl, loginTimeout -> 0, maxIdleTime -> 60, maxPoolSize -> 30, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 5, numHelperThreads -> 3, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 300, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, usesTraditionalReflectiveProxies -> false ]
[WARN][2014-04-18 15:44:49,234][org.hibernate.engine.jdbc.internal.JdbcServicesImpl]HHH000342: Could not obtain connection to query metadata : An attempt by a client to checkout a Connection has timed out.
[INFO][2014-04-18 15:44:49,265][org.hibernate.dialect.Dialect]HHH000400: Using dialect: org.hibernate.dialect.OracleDialect
[WARN][2014-04-18 15:44:49,281][org.hibernate.dialect.Oracle9Dialect]HHH000063: The Oracle9Dialect dialect has been deprecated; use either Oracle9iDialect or Oracle10gDialect instead
[WARN][2014-04-18 15:44:49,281][org.hibernate.dialect.OracleDialect]HHH000064: The OracleDialect dialect has been deprecated; use Oracle8iDialect instead
[INFO][2014-04-18 15:44:49,296][org.hibernate.engine.jdbc.internal.LobCreatorBuilder]HHH000422: Disabling contextual LOB creation as connection was null
[INFO][2014-04-18 15:44:49,812][org.hibernate.engine.transaction.internal.TransactionFactoryInitiator]HHH000399: Using default transaction strategy (direct JDBC transactions)
[INFO][2014-04-18 15:44:49,812][org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory]HHH000397: Using ASTQueryTranslatorFactory
[INFO][2014-04-18 15:44:51,296][org.hibernate.tool.hbm2ddl.SchemaUpdate]HHH000228: Running hbm2ddl schema update
[INFO][2014-04-18 15:44:51,296][org.hibernate.tool.hbm2ddl.SchemaUpdate]HHH000102: Fetching database metadata
[INFO][2014-04-18 15:44:51,687][org.hibernate.tool.hbm2ddl.SchemaUpdate]HHH000396: Updating schema
[INFO][2014-04-18 15:45:01,593][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TAUTH
[INFO][2014-04-18 15:45:01,593][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cdesc, cseq, curl, cpid, cid, cname]
[INFO][2014-04-18 15:45:01,593][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: [fk_qn08g3frj15rqyhvf2yj393jf]
[INFO][2014-04-18 15:45:01,593][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008447]
[INFO][2014-04-18 15:45:02,078][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TDOC
[INFO][2014-04-18 15:45:02,078][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cmanual, cno, cproducer, cid, cname, cmodel]
[INFO][2014-04-18 15:45:02,078][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:45:02,078][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008450]
[INFO][2014-04-18 15:45:02,531][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TEQUIP
[INFO][2014-04-18 15:45:02,531][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cdesc, cno, cproducer, cid, cname, cmodel]
[INFO][2014-04-18 15:45:02,531][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:45:02,531][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008453]
[INFO][2014-04-18 15:45:02,968][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TLOG
[INFO][2014-04-18 15:45:02,968][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cdatetime, cid, cname, cmsg, cip]
[INFO][2014-04-18 15:45:02,968][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:45:02,968][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008457]
[INFO][2014-04-18 15:45:03,437][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TMENU
[INFO][2014-04-18 15:45:03,437][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [ciconcls, cseq, curl, cpid, cid, cname]
[INFO][2014-04-18 15:45:03,437][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: [fk_4flq4kxk5abodjaelktg8b4g9]
[INFO][2014-04-18 15:45:03,437][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008460]
[INFO][2014-04-18 15:45:03,890][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TONLINE
[INFO][2014-04-18 15:45:03,890][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cdatetime, cid, cname, cip]
[INFO][2014-04-18 15:45:03,890][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:45:03,890][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008465]
[INFO][2014-04-18 15:45:04,312][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TROLE
[INFO][2014-04-18 15:45:04,312][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cdesc, cid, cname]
[INFO][2014-04-18 15:45:04,312][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:45:04,312][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008468]
[INFO][2014-04-18 15:45:04,750][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TROLETAUTH
[INFO][2014-04-18 15:45:04,750][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [croleid, cauthid, cid]
[INFO][2014-04-18 15:45:04,750][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: [fk_2lr903gcwvo7vftjbpmvxssua, fk_ja4xfnh77fc0pvtgv21skjyhp]
[INFO][2014-04-18 15:45:04,750][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008470]
[INFO][2014-04-18 15:45:05,140][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TUSER
[INFO][2014-04-18 15:45:05,140][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cpwd, cmodifydatetime, ccreatedatetime, cid, cname]
[INFO][2014-04-18 15:45:05,140][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:45:05,140][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008474, uk_5dgv7oklli5x0wabbj24f9xel]
[INFO][2014-04-18 15:45:05,515][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TUSERTROLE
[INFO][2014-04-18 15:45:05,515][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [croleid, cid, cuserid]
[INFO][2014-04-18 15:45:05,515][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: [fk_35i7hui0jbv2e1ek2b4ae85g, fk_1hq3ibkcwdiknog2nmp0e20qa]
[INFO][2014-04-18 15:45:05,515][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008476]
[INFO][2014-04-18 15:45:05,515][org.hibernate.tool.hbm2ddl.SchemaUpdate]HHH000232: Schema update complete
[INFO][2014-04-18 15:45:05,703][org.springframework.orm.hibernate4.HibernateTransactionManager]Using DataSource [com.mchange.v2.c3p0.ComboPooledDataSource@108f8e0[ acquireIncrement -> 5, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 1000, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, description -> null, driverClass -> oracle.jdbc.driver.OracleDriver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 108f8e0, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:oracle:thin:@127.0.0.1:1521:orcl, loginTimeout -> 0, maxIdleTime -> 60, maxPoolSize -> 30, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 5, numHelperThreads -> 3, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 300, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, usesTraditionalReflectiveProxies -> false ]] of Hibernate SessionFactory for HibernateTransactionManager
[INFO][2014-04-18 15:45:05,937][rml.test.TestLog]log info
[WARN][2014-04-18 15:45:05,937][rml.test.TestLog]log warn
[ERROR][2014-04-18 15:45:05,937][rml.test.TestLog]log error
[INFO][2014-04-18 15:45:05,937][rml.test.TestSpring]info
[INFO][2014-04-18 15:50:56,984][org.springframework.context.support.ClassPathXmlApplicationContext]Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@8e32e7: startup date [Fri Apr 18 15:50:56 EDT 2014]; root of context hierarchy
[INFO][2014-04-18 15:50:57,109][org.springframework.beans.factory.xml.XmlBeanDefinitionReader]Loading XML bean definitions from class path resource [spring-core.xml]
[INFO][2014-04-18 15:50:57,546][org.springframework.beans.factory.xml.XmlBeanDefinitionReader]Loading XML bean definitions from class path resource [spring-hibernate.xml]
[INFO][2014-04-18 15:50:57,937][org.springframework.beans.factory.config.PropertyPlaceholderConfigurer]Loading properties file from class path resource [config.properties]
[INFO][2014-04-18 15:50:58,015][org.springframework.beans.factory.support.DefaultListableBeanFactory]Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@d4d66b: defining beans [org.springframework.beans.factory.config.PropertyPlaceholderConfigurer#0,baseDao,authService,docService,equipService,logService,menuService,onlineService,repairService,roleService,userService,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,dataSource,sessionFactory,transactionManager,transactionAdvice,org.springframework.aop.config.internalAutoProxyCreator,transactionPointcut,org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor]; root of factory hierarchy
[INFO][2014-04-18 15:50:58,187][com.mchange.v2.log.MLog]MLog clients using log4j logging.
[INFO][2014-04-18 15:50:58,218][com.mchange.v2.c3p0.C3P0Registry]Initializing c3p0-0.9.0.2 [built 26-September-2005 12:55:26 -0400; debug? true; trace: 10]
[INFO][2014-04-18 15:50:58,953][org.hibernate.annotations.common.Version]HCANN000001: Hibernate Commons Annotations {4.0.2.Final}
[INFO][2014-04-18 15:50:58,968][org.hibernate.Version]HHH000412: Hibernate Core {4.2.11.Final}
[INFO][2014-04-18 15:50:58,968][org.hibernate.cfg.Environment]HHH000206: hibernate.properties not found
[INFO][2014-04-18 15:50:58,968][org.hibernate.cfg.Environment]HHH000021: Bytecode provider name : javassist
[INFO][2014-04-18 15:50:59,234][com.mchange.v2.c3p0.PoolBackedDataSource]Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource@108f8e0[ acquireIncrement -> 5, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 1000, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, description -> null, driverClass -> oracle.jdbc.driver.OracleDriver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 108f8e0, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:oracle:thin:@127.0.0.1:1521:orcl, loginTimeout -> 0, maxIdleTime -> 60, maxPoolSize -> 30, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 5, numHelperThreads -> 3, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 300, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, usesTraditionalReflectiveProxies -> false ]
[INFO][2014-04-18 15:50:59,906][org.hibernate.dialect.Dialect]HHH000400: Using dialect: org.hibernate.dialect.OracleDialect
[WARN][2014-04-18 15:50:59,921][org.hibernate.dialect.Oracle9Dialect]HHH000063: The Oracle9Dialect dialect has been deprecated; use either Oracle9iDialect or Oracle10gDialect instead
[WARN][2014-04-18 15:50:59,921][org.hibernate.dialect.OracleDialect]HHH000064: The OracleDialect dialect has been deprecated; use Oracle8iDialect instead
[INFO][2014-04-18 15:50:59,921][org.hibernate.engine.jdbc.internal.LobCreatorBuilder]HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
[INFO][2014-04-18 15:51:00,265][org.hibernate.engine.transaction.internal.TransactionFactoryInitiator]HHH000399: Using default transaction strategy (direct JDBC transactions)
[INFO][2014-04-18 15:51:00,265][org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory]HHH000397: Using ASTQueryTranslatorFactory
[INFO][2014-04-18 15:51:00,890][org.hibernate.tool.hbm2ddl.SchemaUpdate]HHH000228: Running hbm2ddl schema update
[INFO][2014-04-18 15:51:00,890][org.hibernate.tool.hbm2ddl.SchemaUpdate]HHH000102: Fetching database metadata
[INFO][2014-04-18 15:51:00,921][org.hibernate.tool.hbm2ddl.SchemaUpdate]HHH000396: Updating schema
[INFO][2014-04-18 15:51:01,046][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TAUTH
[INFO][2014-04-18 15:51:01,046][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cdesc, cseq, curl, cpid, cid, cname]
[INFO][2014-04-18 15:51:01,046][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: [fk_qn08g3frj15rqyhvf2yj393jf]
[INFO][2014-04-18 15:51:01,046][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008447]
[INFO][2014-04-18 15:51:01,078][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TDOC
[INFO][2014-04-18 15:51:01,078][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cmanual, cno, cproducer, cid, cname, cmodel]
[INFO][2014-04-18 15:51:01,078][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:51:01,078][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008450]
[INFO][2014-04-18 15:51:01,109][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TEQUIP
[INFO][2014-04-18 15:51:01,109][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cdesc, cno, cproducer, cid, cname, cmodel]
[INFO][2014-04-18 15:51:01,109][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:51:01,109][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008453]
[INFO][2014-04-18 15:51:01,140][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TLOG
[INFO][2014-04-18 15:51:01,140][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cdatetime, cid, cname, cmsg, cip]
[INFO][2014-04-18 15:51:01,140][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
